"type","sloc","nom","npm","wmc","dep","i-dep","fan-in","fan-out","noa"
"structures.results.TypeMetricResult",286,40,28,86,12,3,8,9,6
"output.MetricResultJSON",282,30,26,49,17,9,2,15,4
"parser.java.visitors.MethodVisitor",188,22,16,39,23,3,1,9,11
"output.MetricResultCSV",185,22,22,31,9,8,2,15,3
"output.MetricResultConsole",184,14,14,28,10,9,1,13,3
"parser.java.visitors.TypeVisitor",176,18,11,41,20,3,1,9,14
"output.MetricResultFile",144,28,28,39,4,4,1,6,16
"main.Bootstrapper",139,15,1,43,8,7,0,11,6
"structures.metrics.TypeMetric",137,32,32,32,9,2,5,5,13
"utils.SourceCodeLineCounter",99,6,2,29,3,0,1,2,0
"output.InfoConsole",92,11,7,13,0,0,1,3,1
"structures.results.NamespaceMetricResult",84,15,14,22,9,2,8,5,2
"structures.results.MethodMetricResult",84,13,12,22,9,2,9,6,2
"parser.java.JavaParser",74,6,2,7,16,7,1,11,6
"structures.metrics.MethodMetric",73,18,18,19,1,0,5,2,8
"general.ProjectInfo",69,11,9,12,11,9,1,10,6
"structures.metrics.MetricThreshold",53,2,2,2,2,0,3,0,1
"utils.SystemUtils",39,3,2,3,7,0,2,4,0
"structures.metrics.NamespaceMetric",38,9,9,11,0,0,5,2,3
"structures.metrics.MetricDefinition",33,7,7,7,0,0,27,0,5
"utils.JSONBuilder",28,6,6,6,2,0,1,0,1
"general.options.Options",25,2,2,2,2,0,1,0,1
"parser.java.visitors.NamespaceVisitor",24,3,3,6,5,3,1,5,1
"output.Gauge",21,3,3,7,0,0,1,1,1
"output.MetricOutput",20,14,14,14,3,3,20,3,0
"utils.StringFormat",16,3,3,7,0,0,2,1,0
"output.MetricFile",11,8,8,8,0,0,2,0,0
"general.options.AllMetricsOption",10,1,1,1,1,1,1,2,0
"general.options.MetricVisualizationOption",10,1,1,1,1,1,1,2,0
"general.options.TypeCouplingOption",10,1,1,1,1,1,1,2,0
"general.options.TypeOption",10,1,1,1,1,1,1,2,0
"general.options.AllCouplingOption",9,1,1,1,1,1,1,2,0
"general.options.CyclicDependencyOption",9,1,1,1,1,1,1,2,0
"general.options.InternalDependencyOption",9,1,1,1,1,1,1,2,0
"general.options.NamespaceCouplingOption",9,1,1,1,1,1,1,2,0
"general.options.NamespaceOption",9,1,1,1,1,1,1,2,0
"general.options.DependencyOption",8,1,1,1,1,1,1,2,0
"general.options.MethodOption",8,1,1,1,1,1,1,2,0
"general.options.SummaryOption",8,1,1,1,1,1,1,2,0
"general.options.ThresholdsOption",8,1,1,1,1,1,1,2,0
"structures.MetricResultNotifier",7,3,3,3,1,0,3,0,0
"general.options.OptionDefinition",5,1,1,1,1,1,13,1,0
"structures.MetricActivator",5,1,1,1,0,0,3,0,0
"parser.TypeParser",4,1,1,1,0,0,2,0,0
