"type","sloc","nom","npm","wmc","dep","i-dep","noa"
"output.MetricResultJSON",218,21,21,30,14,9,4
"structures.results.TypeMetricResult",171,20,19,50,9,3,3
"output.MetricResultConsole",171,13,13,27,10,9,3
"parser.java.visitors.MethodVisitor",169,18,15,34,21,3,10
"output.MetricResultCSV",143,19,19,24,8,8,3
"structures.metrics.TypeMetric",118,26,26,27,9,2,10
"utils.SourceCodeLineCounter",107,5,2,32,3,0,0
"parser.java.visitors.TypeVisitor",86,7,7,21,11,3,6
"main.Bootstrapper",82,6,1,33,7,6,0
"structures.results.NamespaceMetricResult",76,13,13,20,6,2,2
"output.InfoConsole",74,7,4,10,0,0,0
"structures.results.MethodMetricResult",70,11,11,17,6,2,2
"structures.metrics.MethodMetric",69,18,18,19,1,0,8
"general.ProjectInfo",63,10,8,12,10,8,6
"parser.java.JavaParser",52,1,1,3,14,7,4
"structures.metrics.MetricThreshold",51,1,1,2,2,0,1
"structures.metrics.NamespaceMetric",38,9,9,11,0,0,3
"structures.metrics.MetricDefinition",33,6,6,7,0,0,5
"utils.JSONBuilder",28,5,5,6,2,0,1
"parser.java.visitors.NamespaceVisitor",24,2,2,6,5,3,1
"general.options.Options",23,1,1,2,2,0,1
"utils.SystemUtils",22,2,1,2,4,0,0
"output.MetricOutput",19,13,13,13,3,3,0
"utils.StringFormat",16,3,3,7,0,0,0
"general.options.AllCouplingOption",9,1,1,1,1,1,0
"general.options.AllMetricsOption",9,1,1,1,1,1,0
"general.options.CouplingOption",9,1,1,1,1,1,0
"general.options.CyclicDependencyOption",9,1,1,1,1,1,0
"general.options.InternalDependencyOption",9,1,1,1,1,1,0
"general.options.NamespaceOption",9,1,1,1,1,1,0
"general.options.TypeOption",9,1,1,1,1,1,0
"general.options.DependencyOption",8,1,1,1,1,1,0
"general.options.MethodOption",8,1,1,1,1,1,0
"general.options.SummaryOption",8,1,1,1,1,1,0
"general.options.ThresholdsOption",8,1,1,1,1,1,0
"structures.MetricResultNotifier",7,3,3,3,1,0,0
"general.options.OptionDefinition",5,1,1,1,1,1,0
"structures.MetricActivator",5,1,1,1,0,0,0
"parser.TypeParser",4,1,1,1,0,0,0
