"namespace","ca","ce","instability","abstractness","distance"
"net.sourceforge.pmd.lang.java.ast",266,14,0.05,0.12631578947368421,0.8236842105263158
"net.sourceforge.pmd.lang.java.rule.errorprone",0,12,1.0,0.007462686567164179,0.00746268656716409
"net.sourceforge.pmd.lang.apex.ast",73,5,0.0641025641025641,0.0743801652892562,0.8615172706081797
"net.sourceforge.pmd.cpd",6,23,0.7931034482758621,0.07964601769911504,0.12725053402502284
"net.sourceforge.pmd.lang.java.rule.codestyle",1,12,0.9230769230769231,0.011363636363636364,0.06555944055944052
"net.sourceforge.pmd.lang.java.rule.design",1,16,0.9411764705882353,0.012658227848101266,0.0461653015636635
"net.sourceforge.pmd.lang.java.rule.bestpractices",0,12,1.0,0.014084507042253521,0.014084507042253502
"net.sourceforge.pmd",269,32,0.10631229235880399,0.078125,0.815562707641196
"net.sourceforge.pmd.lang.ecmascript.ast",6,5,0.45454545454545453,0.09375,0.4517045454545454
"net.sourceforge.pmd.properties",113,5,0.0423728813559322,0.3333333333333333,0.6242937853107344
"net.sourceforge.pmd.lang.plsql.ast",38,4,0.09523809523809523,0.0847457627118644,0.8200161420500404
"net.sourceforge.pmd.typeresolution.testdata",3,1,0.25,0.11320754716981132,0.6367924528301887
"net.sourceforge.pmd.lang.java.rule.performance",3,12,0.8,0.0,0.19999999999999996
"net.sourceforge.pmd.renderers",16,6,0.2727272727272727,0.1794871794871795,0.5477855477855478
"net.sourceforge.pmd.lang.jsp.ast",7,7,0.5,0.08333333333333333,0.41666666666666663
"net.sourceforge.pmd.lang.java.symboltable",51,9,0.15,0.12121212121212122,0.7287878787878788
"net.sourceforge.pmd.lang.vf.ast",6,2,0.25,0.10344827586206896,0.646551724137931
"net.sourceforge.pmd.lang.plsql.rule.design",0,7,1.0,0.038461538461538464,0.03846153846153855
"net.sourceforge.pmd.lang.java.metrics.impl",5,12,0.7058823529411765,0.125,0.16911764705882348
"net.sourceforge.pmd.lang.java.rule.bestpractices.missingoverride",0,2,1.0,0.2916666666666667,0.29166666666666674
"net.sourceforge.pmd.typeresolution.testdata.dummytypes",21,0,0.0,0.08333333333333333,0.9166666666666666
"net.sourceforge.pmd.lang.apex.rule.design",0,11,1.0,0.043478260869565216,0.04347826086956519
"net.sourceforge.pmd.lang.apex.rule.security",0,4,1.0,0.0,0.0
"net.sourceforge.pmd.lang.apex.rule.codestyle",0,4,1.0,0.05,0.050000000000000044
"net.sourceforge.pmd.lang",181,6,0.03208556149732621,0.5,0.4679144385026738
"net.sourceforge.pmd.util",86,3,0.033707865168539325,0.05263157894736842,0.9136605558840922
"net.sourceforge.pmd.lang.java.rule",129,18,0.12244897959183673,0.3684210526315789,0.5091299677765844
"net.sourceforge.pmd.lang.metrics",50,2,0.038461538461538464,0.7222222222222222,0.23931623931623935
"net.sourceforge.pmd.lang.vm.ast",11,2,0.15384615384615385,0.1111111111111111,0.7350427350427351
"net.sourceforge.pmd.lang.ast",361,5,0.01366120218579235,0.5333333333333333,0.4530054644808743
"net.sourceforge.pmd.lang.java.rule.multithreading",0,7,1.0,0.0,0.0
"net.sourceforge.pmd.lang.vm.directive",2,0,0.0,0.2,0.8
"net.sourceforge.pmd.lang.dfa",37,3,0.075,0.2857142857142857,0.6392857142857142
"net.sourceforge.pmd.lang.plsql.symboltable",3,3,0.5,0.07142857142857142,0.4285714285714286
"net.sourceforge.pmd.benchmark",7,4,0.36363636363636365,0.23076923076923078,0.4055944055944056
"net.sourceforge.pmd.document",0,0,0.0,0.3076923076923077,0.6923076923076923
"net.sourceforge.pmd.lang.rule",77,7,0.08333333333333333,0.5384615384615384,0.3782051282051282
"net.sourceforge.pmd.docs",0,4,1.0,0.07692307692307693,0.07692307692307687
"net.sourceforge.pmd.lang.java.rule.documentation",0,11,1.0,0.07692307692307693,0.07692307692307687
"net.sourceforge.pmd.lang.apex.rule.bestpractices",0,3,1.0,0.0,0.0
"net.sourceforge.pmd.lang.apex.rule.errorprone",0,3,1.0,0.0,0.0
"net.sourceforge.pmd.dcd.graph",3,3,0.5,0.25,0.25
"net.sourceforge.pmd.lang.java.dfa",3,10,0.7692307692307693,0.0,0.23076923076923073
"net.sourceforge.pmd.ant",2,3,0.6,0.09090909090909091,0.3090909090909091
"net.sourceforge.pmd.util.database",3,2,0.4,0.0,0.6
"net.sourceforge.pmd.util.filter",6,0,0.0,0.2727272727272727,0.7272727272727273
"net.sourceforge.pmd.lang.java",31,19,0.38,0.18181818181818182,0.43818181818181823
"net.sourceforge.pmd.lang.java.metrics",16,7,0.30434782608695654,0.09090909090909091,0.6047430830039525
"net.sourceforge.pmd.lang.apex",10,13,0.5652173913043478,0.0,0.4347826086956522
"net.sourceforge.pmd.cache",5,2,0.2857142857142857,0.3333333333333333,0.38095238095238093
"net.sourceforge.pmd.cli",2,8,0.8,0.2222222222222222,0.022222222222222143
"net.sourceforge.pmd.lang.ast.xpath",27,2,0.06896551724137931,0.3333333333333333,0.5977011494252874
"net.sourceforge.pmd.lang.symboltable",87,2,0.02247191011235955,0.6666666666666666,0.3108614232209739
"net.sourceforge.pmd.properties.builders",26,1,0.037037037037037035,1.0,0.03703703703703698
"net.sourceforge.pmd.lang.java.multifile",1,6,0.8571428571428571,0.2222222222222222,0.0793650793650793
"net.sourceforge.pmd.lang.ecmascript.rule.codestyle",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.vm.rule.design",0,6,1.0,0.0,0.0
"net.sourceforge.pmd.lang.apex.metrics",10,8,0.4444444444444444,0.25,0.3055555555555556
"net.sourceforge.pmd.lang.apex.metrics.impl",2,9,0.8181818181818182,0.375,0.19318181818181834
"net.sourceforge.pmd.lang.dfa.report",1,1,0.5,0.25,0.25
"net.sourceforge.pmd.lang.java.metrics.impl.visitors",3,5,0.625,0.0,0.375
"net.sourceforge.pmd.lang.plsql",25,11,0.3055555555555556,0.125,0.5694444444444444
"net.sourceforge.pmd.lang.plsql.rule.codestyle",0,6,1.0,0.0,0.0
"net.sourceforge.pmd.testframework",444,8,0.017699115044247787,0.375,0.6073008849557522
"net.sourceforge.pmd.lang.apex.rule",39,9,0.1875,0.42857142857142855,0.3839285714285714
"net.sourceforge.pmd.util.viewer.gui",1,6,0.8571428571428571,0.0,0.1428571428571429
"net.sourceforge.pmd.typeresolution",0,10,1.0,0.14285714285714285,0.1428571428571428
"net.sourceforge.pmd.lang.vf",3,7,0.7,0.0,0.30000000000000004
"net.sourceforge.pmd.lang.xml.rule",7,7,0.5,0.0,0.5
"net.sourceforge.pmd.lang.apex.rule.performance",0,4,1.0,0.0,0.0
"net.sourceforge.pmd.lang.ast.xpath.saxon",2,3,0.6,0.0,0.4
"net.sourceforge.pmd.processor",1,7,0.875,0.16666666666666666,0.04166666666666674
"net.sourceforge.pmd.stat",32,4,0.1111111111111111,0.0,0.8888888888888888
"net.sourceforge.pmd.util.designer",0,9,1.0,0.16666666666666666,0.16666666666666674
"net.sourceforge.pmd.util.viewer.model",9,3,0.25,0.16666666666666666,0.5833333333333334
"net.sourceforge.pmd.lang.cpp",2,3,0.6,0.0,0.4
"net.sourceforge.pmd.it",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.multifile.signature",17,5,0.22727272727272727,0.3333333333333333,0.43939393939393945
"net.sourceforge.pmd.lang.java.typeresolution",33,7,0.175,0.0,0.825
"net.sourceforge.pmd.lang.java.typeresolution.typedefinition",18,0,0.0,0.3333333333333333,0.6666666666666667
"net.sourceforge.pmd.lang.java.typeresolution.typeinference",3,2,0.4,0.16666666666666666,0.43333333333333335
"net.sourceforge.pmd.lang.java.xpath",2,7,0.7777777777777778,0.0,0.2222222222222222
"net.sourceforge.pmd.lang.ecmascript.rule.bestpractices",0,3,1.0,0.0,0.0
"net.sourceforge.pmd.lang.plsql.dfa",3,9,0.75,0.0,0.25
"net.sourceforge.pmd.lang.xml.ast",8,5,0.38461538461538464,0.3333333333333333,0.28205128205128205
"net.sourceforge.pmd.lang.xml",10,9,0.47368421052631576,0.0,0.5263157894736843
"com.concurrent_ruby.ext",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.apex.multifile",2,5,0.7142857142857143,0.0,0.2857142857142857
"net.sourceforge.pmd.properties.modules",11,1,0.08333333333333333,0.2,0.7166666666666667
"net.sourceforge.pmd.util.datasource",12,0,0.0,0.2,0.8
"net.sourceforge.pmd.jaxen",0,10,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.qname",15,3,0.16666666666666666,0.2,0.6333333333333333
"net.sourceforge.pmd.lang.ecmascript",6,9,0.6,0.0,0.4
"net.sourceforge.pmd.lang.jsp",3,6,0.6666666666666666,0.0,0.33333333333333337
"net.sourceforge.pmd.lang.jsp.rule.design",0,4,1.0,0.0,0.0
"net.sourceforge.pmd.lang.vm",1,7,0.875,0.0,0.125
"net.sourceforge.pmd.lang.apex.metrics.api",2,2,0.5,0.5,0.0
"net.sourceforge.pmd.cpd.token",7,4,0.36363636363636365,0.25,0.38636363636363635
"net.sourceforge.pmd.dcd",6,3,0.3333333333333333,0.0,0.6666666666666667
"net.sourceforge.pmd.lang.dfa.pathfinder",3,1,0.25,0.25,0.5
"net.sourceforge.pmd.lang.rule.xpath",3,5,0.625,0.5,0.125
"net.sourceforge.pmd.properties.constraints",6,0,0.0,0.5,0.5
"net.sourceforge.pmd.util.log",2,0,0.0,0.0,1.0
"net.sourceforge.pmd.util.viewer.gui.menu",1,4,0.8,0.0,0.19999999999999996
"net.sourceforge.pmd.lang.java.metrics.api",2,2,0.5,0.5,0.0
"net.sourceforge.pmd.lang.java.rule.security",0,6,1.0,0.0,0.0
"net.sourceforge.pmd.lang.java.rule.bestpractices.unusedimports",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.ecmascript.rule",6,7,0.5384615384615384,0.25,0.21153846153846156
"net.sourceforge.pmd.lang.jsp.rule.bestpractices",0,1,1.0,0.0,0.0
"net.sourceforge.pmd.lang.matlab",1,3,0.75,0.0,0.25
"net.sourceforge.pmd.lang.objectivec",1,3,0.75,0.0,0.25
"net.sourceforge.pmd.lang.plsql.rule",12,8,0.4,0.5,0.09999999999999998
"net.sourceforge.pmd.lang.python",1,3,0.75,0.0,0.25
"net.sourceforge.pmd.lang.vf.rule.security",0,4,1.0,0.0,0.0
"net.sourceforge.pmd.lang.vm.rule",10,8,0.4444444444444444,0.5,0.05555555555555558
"net.sourceforge.pmd.lang.vm.rule.bestpractices",0,3,1.0,0.0,0.0
"net.sourceforge.pmd.lang.vm.rule.errorprone",0,3,1.0,0.0,0.0
"com.concurrent_ruby.ext.jsr166e",2,1,0.3333333333333333,0.75,0.08333333333333326
"net.sourceforge.pmd.lang.apex.metrics.signature",5,2,0.2857142857142857,0.3333333333333333,0.38095238095238093
"net.sourceforge.pmd.annotation",0,0,0.0,0.0,1.0
"net.sourceforge.pmd.lang.metrics.internal",2,2,0.5,0.3333333333333333,0.16666666666666674
"net.sourceforge.pmd.lang.xpath",6,2,0.25,0.0,0.75
"net.sourceforge.pmd.lang.java.ast.testdata",1,0,0.0,0.6666666666666666,0.33333333333333337
"net.sourceforge.pmd.lang.java.metrics.testdata",2,0,0.0,0.0,1.0
