"namespace","ca","ce","instability","abstractness","distance"
"com.softwarepathfinder.parsing.java",1,7,0.875,0.0,0.125
"com.softwarepathfinder.parsing.php",0,7,1.0,0.0,0.0
"com.softwarepathfinder.model",46,0,0.0,0.0,1.0
"com.softwarepathfinder.service",26,3,0.10344827586206896,0.0,0.896551724137931
"com.softwarepathfinder.visualization.yEd",0,5,1.0,0.1,0.10000000000000009
"com.softwarepathfinder.metrics.service",0,2,1.0,0.0,0.0
"com.softwarepathfinder.utils",20,1,0.047619047619047616,0.0,0.9523809523809523
"com.softwarepathfinder.injection",4,0,0.0,0.0,1.0
"com.softwarepathfinder.parsing",2,4,0.6666666666666666,0.0,0.33333333333333337
"com.softwarepathfinder.visualization.blender",0,4,1.0,0.0,0.0
"com.softwarepathfinder.persistence.jpa",13,0,0.0,0.0,1.0
"com.softwarepathfinder.utils.exceptions",15,0,0.0,0.0,1.0
