"type","sloc","nom","npm","wmc","dep","i-dep","noa"
"com.softwarepathfinder.visualization.prefuse.AggregateDragControl",300,11,8,19,40,5,10
"com.softwarepathfinder.model.Type",246,37,37,51,14,2,11
"com.softwarepathfinder.parsing.java.InvocationVisitor",220,12,10,48,17,5,3
"com.softwarepathfinder.visualization.yEd.TypeGraphML",199,19,9,38,10,6,7
"com.softwarepathfinder.parsing.php.InvocationVisitor",181,14,3,46,15,3,5
"com.softwarepathfinder.model.Project",175,14,14,28,11,2,2
"com.softwarepathfinder.parsing.php.GenerateAstPhp",170,17,1,32,17,12,2
"com.softwarepathfinder.parsing.java.GenerateJava2JPA",154,8,1,16,16,8,3
"com.softwarepathfinder.model.Method",146,26,26,28,14,2,13
"com.softwarepathfinder.visualization.prefuse.TypeGraph",142,2,3,8,31,5,0
"com.softwarepathfinder.visualization.prefuse.PathMethodsGraph",141,2,3,6,29,3,0
"com.softwarepathfinder.model.Path",140,16,16,18,11,1,3
"com.softwarepathfinder.visualization.jgraph.PathView",116,5,2,13,17,5,4
"com.softwarepathfinder.visualization.prefuse.MethodGraph",115,0,1,10,31,4,0
"com.softwarepathfinder.visualization.prefuse.NamespaceGraphByPath",115,0,1,10,32,6,0
"com.softwarepathfinder.visualization.prefuse.NamespaceGraph",114,0,1,11,31,5,0
"com.softwarepathfinder.model.Locus",109,16,16,21,13,2,7
"com.softwarepathfinder.parsing.php.TypeVisitor",97,7,6,15,18,4,4
"com.softwarepathfinder.visualization.prefuse.PathGraph",92,0,1,2,33,5,0
"com.softwarepathfinder.parsing.java.TypeVisitor",91,5,5,16,14,5,1
"com.softwarepathfinder.visualization.prefuse.Example",81,2,3,1,22,0,0
"com.softwarepathfinder.visualization.prefuse.SimpleGraph",80,0,1,2,24,0,2
"com.softwarepathfinder.model.Invocation",75,14,14,14,9,1,6
"com.softwarepathfinder.visualization.yEd.GraphmlBuilder",71,1,1,7,11,6,2
"com.softwarepathfinder.visualization.prefuse.PathMethodLayout",69,1,1,13,8,2,1
"com.softwarepathfinder.parsing.PathMaker",59,2,1,8,10,7,1
"com.softwarepathfinder.model.Namespace",57,8,8,8,12,1,3
"com.softwarepathfinder.model.Field",53,11,11,11,6,0,6
"com.softwarepathfinder.parsing.java.NamespaceParser",52,2,1,5,11,4,3
"com.softwarepathfinder.visualization.blender.Geometry",51,12,12,12,1,1,6
"com.softwarepathfinder.utils.Log",45,8,8,8,4,0,2
"com.softwarepathfinder.model.Access",43,9,9,9,5,0,4
"com.softwarepathfinder.persistence.jpa.PersistenceManager",43,6,6,8,3,0,3
"com.softwarepathfinder.parsing.php.NamespaceParser",42,3,2,6,5,3,6
"com.softwarepathfinder.parsing.java.TypeParser",41,2,2,3,8,3,2
"com.softwarepathfinder.utils.Conf",40,4,4,7,6,1,4
"com.softwarepathfinder.parsing.java.InheritanceVisitor",40,3,1,12,5,1,1
"com.softwarepathfinder.model.Inheritance",38,8,8,8,4,0,4
"com.softwarepathfinder.parsing.php.InheritanceVisitor",38,4,1,9,5,1,1
"com.softwarepathfinder.parsing.java.AccessParser",38,2,1,4,7,3,1
"com.softwarepathfinder.parsing.java.InvocationParser",36,2,2,4,7,3,1
"com.softwarepathfinder.visualization.blender.Blender",32,0,1,2,8,4,0
"com.softwarepathfinder.parsing.php.AccessParser",31,2,1,4,6,2,1
"com.softwarepathfinder.parsing.php.AccessVisitor",31,2,2,5,8,2,2
"com.softwarepathfinder.visualization.yEd.InvocationGraphML",29,6,6,8,3,2,1
"com.softwarepathfinder.utils.LogFormatter",29,1,1,2,5,0,1
"com.softwarepathfinder.parsing.php.TypeParser",28,2,1,2,8,3,0
"com.softwarepathfinder.visualization.yEd.AccessGraphML",25,5,5,6,3,2,1
"com.softwarepathfinder.visualization.yEd.MethodGraphML",25,5,5,7,3,2,1
"com.softwarepathfinder.utils.SystemUtils",25,4,3,4,6,1,0
"com.softwarepathfinder.parsing.java.InheritanceParser",25,1,1,2,4,1,1
"com.softwarepathfinder.parsing.PolymorphismParser",24,1,1,5,4,3,2
"com.softwarepathfinder.visualization.yEd.GraphML",22,2,2,3,5,2,2
"com.softwarepathfinder.visualization.prefuse.InverseWheelZoomControl",22,1,1,3,4,0,0
"com.softwarepathfinder.visualization.yEd.FieldGraphML",21,4,4,5,2,1,1
"com.softwarepathfinder.parsing.php.InvocationParser",20,1,1,2,5,2,2
"com.softwarepathfinder.visualization.yEd.ModelGraphML",18,3,3,4,2,1,1
"com.softwarepathfinder.parsing.java.AccessVisitor",18,1,1,2,4,2,2
"com.softwarepathfinder.parsing.java.NamespaceVisitor",17,1,1,2,4,2,1
"com.softwarepathfinder.parsing.php.InheritanceParser",17,1,1,2,4,1,1
"com.softwarepathfinder.visualization.yEd.NamespaceGraphML",16,2,2,3,3,2,1
"com.softwarepathfinder.visualization.yEd.GroundGraphML",15,2,2,3,2,1,1
"com.softwarepathfinder.visualization.jgraph.PathfinderLayout",9,0,0,1,2,0,0
"com.softwarepathfinder.utils.exceptions.ConfException",7,0,0,1,0,0,1
"com.softwarepathfinder.visualization.prefuse.TypeRenderer",4,0,0,0,1,0,0
