"namespace","ca","ce","instability","abstractness","distance"
"org.sonar.ce.task.projectanalysis.step",4,71,0.9466666666666667,0.01818181818181818,0.035151515151515156
"org.sonar.ce.task.projectanalysis.component",284,19,0.0627062706270627,0.2,0.7372937293729374
"org.sonar.ce.task.projectanalysis.issue",27,43,0.6142857142857143,0.06741573033707865,0.3182985553772071
"org.sonar.server.qualityprofile",60,36,0.375,0.1267605633802817,0.49823943661971826
"org.sonar.server.qualityprofile.ws",1,36,0.972972972972973,0.014084507042253521,0.01294251998477347
"org.sonar.server.es",238,29,0.10861423220973783,0.12307692307692308,0.768308844713339
"org.sonar.server.authentication",27,31,0.5344827586206896,0.13846153846153847,0.32705570291777186
"org.sonar.db.component",499,11,0.021568627450980392,0.1016949152542373,0.8767364572947823
"org.sonar.server.platform",75,43,0.3644067796610169,0.17307692307692307,0.46251629726206
"org.sonar.db",1801,50,0.02701242571582928,0.22,0.7529875742841707
"org.sonar.db.qualityprofile",129,13,0.09154929577464789,0.14583333333333334,0.7626173708920188
"org.sonar.server.issue",80,25,0.23809523809523808,0.1276595744680851,0.6342451874366768
"org.sonar.server.issue.notification",26,20,0.43478260869565216,0.10869565217391304,0.4565217391304348
"org.sonar.server.platform.ws",2,27,0.9310344827586207,0.043478260869565216,0.02548725637181415
"org.sonar.api.utils",922,1,0.0010834236186348862,0.15555555555555556,0.8433610208258095
"org.sonar.db.user",346,11,0.03081232492997199,0.16279069767441862,0.8063969773956094
"org.sonar.server.util",34,13,0.2765957446808511,0.13953488372093023,0.5838693715982187
"org.sonar.server.issue.ws",9,37,0.8043478260869565,0.023255813953488372,0.17239635995955505
"org.sonar.process",106,8,0.07017543859649122,0.14285714285714285,0.786967418546366
"org.sonar.core.util",410,8,0.019138755980861243,0.0975609756097561,0.8833002684093827
"org.sonar.scanner.bootstrap",61,33,0.35106382978723405,0.14634146341463414,0.5025947067981318
"org.sonar.xoo.rule",14,22,0.6111111111111112,0.025,0.3638888888888888
"org.sonar.ce.task.projectanalysis.source",19,23,0.5476190476190477,0.15384615384615385,0.2985347985347985
"org.sonar.server.qualitygate.ws",1,21,0.9545454545454546,0.02564102564102564,0.019813519813519753
"org.sonar.application",3,12,0.8,0.23684210526315788,0.03684210526315801
"org.sonar.scanner.scan",29,50,0.6329113924050633,0.05263157894736842,0.3144570286475683
"org.sonar.db.ce",55,6,0.09836065573770492,0.16216216216216217,0.7394771821001329
"org.sonar.server.qualitygate",47,19,0.2878787878787879,0.02702702702702703,0.6850941850941851
"org.sonar.ce.task.projectanalysis.measure",125,20,0.13793103448275862,0.1388888888888889,0.7231800766283525
"org.sonar.server.issue.workflow",20,6,0.23076923076923078,0.05555555555555555,0.7136752136752137
"org.sonar.server.rule",37,30,0.44776119402985076,0.1388888888888889,0.41334991708126034
"org.sonar.server.ce.ws",1,29,0.9666666666666667,0.027777777777777776,0.005555555555555536
"org.sonar.server.permission.ws.template",2,27,0.9310344827586207,0.027777777777777776,0.04118773946360155
"org.sonar.server.user.ws",5,36,0.8780487804878049,0.05555555555555555,0.06639566395663954
"org.sonar.server.webhook",4,24,0.8571428571428571,0.08571428571428572,0.05714285714285716
"org.sonar.server.health",13,15,0.5357142857142857,0.14285714285714285,0.3214285714285714
"org.sonar.api.utils.log",403,2,0.0049382716049382715,0.14705882352941177,0.84800290486565
"org.sonar.server.platform.db.migration.version.v81",1,9,0.9,0.0,0.09999999999999998
"org.sonar.auth.ldap",1,6,0.8571428571428571,0.0,0.1428571428571429
